step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
2448,88,2.5708784339211476e-11,0.4192578395685453,SAFE,CAUTION,TSV,105,0.4192578395685453
2448,bsp_161,0.0,0.2693900448316967,SAFE,CAUTION,TSV,bsp_158,0.2693900448316967
2449,106,0.4927727552537594,0.0,CAUTION,SAFE,TSV,136,0.4927727552537594
2449,67,3.360844687809145e-27,0.47772184617185937,SAFE,CAUTION,TSV,54,0.47772184617185937
2449,73,4.694086239335326e-08,0.7051779461740129,SAFE,WARNING,TSV,54,0.7051779461740129
2449,88,1.3211728233836514e-12,0.2727218991143997,SAFE,CAUTION,TSV,105,0.2727218991143997
2449,bsp_161,0.0,0.35364183763888135,SAFE,CAUTION,TSV,bsp_158,0.35364183763888135
2450,67,2.11854827616996e-27,0.25414381467126307,SAFE,CAUTION,TSV,54,0.25414381467126307
2450,73,2.2257088108848152e-07,0.7237748997087018,SAFE,WARNING,TSV,54,0.7237748997087018
2450,88,5.5120470467090317e-14,0.29034314590752025,SAFE,CAUTION,TSV,105,0.29034314590752025
2450,93,0.47749603735765567,2.533466827522749e-42,CAUTION,SAFE,TSV,105,0.47749603735765567
2451,67,1.82707408834977e-27,0.2777027001329076,SAFE,CAUTION,TSV,54,0.2777027001329076
2451,73,3.541043858318559e-07,0.7377622024613262,SAFE,WARNING,TSV,54,0.7377622024613262
2451,88,4.6304210697419547e-17,0.2945432934475148,SAFE,CAUTION,TSV,105,0.2945432934475148
2451,93,0.41818982646312536,6.291574954367112e-50,CAUTION,SAFE,TSV,105,0.41818982646312536
2452,67,1.3043544501303325e-25,0.496467540568801,SAFE,CAUTION,TSV,54,0.496467540568801
2452,73,5.2233358871532796e-08,0.7350060108055256,SAFE,WARNING,TSV,54,0.7350060108055256
2452,88,1.03942427614013e-19,0.31897322913679566,SAFE,CAUTION,TSV,105,0.31897322913679566
2452,93,0.5089149834771898,1.0416399830236324e-54,CAUTION,SAFE,TSV,105,0.5089149834771898
2453,67,9.742833506931184e-26,0.560574484330101,SAFE,CAUTION,TSV,54,0.560574484330101
2453,73,3.539912895322524e-08,0.691879520737844,SAFE,WARNING,TSV,54,0.691879520737844
2453,88,5.436694814015182e-25,0.34845232959344,SAFE,CAUTION,TSV,105,0.34845232959344
2453,93,0.5116345695787989,2.8621472091614826e-58,CAUTION,SAFE,TSV,105,0.5116345695787989
2454,67,9.840644035747832e-26,0.5202931258219714,SAFE,CAUTION,TSV,54,0.5202931258219714
2454,73,2.9789893091902922e-08,0.6246203492341446,SAFE,WARNING,TSV,54,0.6246203492341446
2454,88,8.39389645188127e-30,0.316132661258583,SAFE,CAUTION,TSV,105,0.316132661258583
2454,93,0.5616248124150646,1.8156113926831472e-66,CAUTION,SAFE,TSV,105,0.5616248124150646
2455,67,1.37101500890288e-24,0.4330109641675252,SAFE,CAUTION,TSV,54,0.4330109641675252
2455,73,2.4738523953819854e-08,0.6102860273698052,SAFE,WARNING,TSV,54,0.6102860273698052
2455,93,0.5398046711078734,4.769286305243463e-66,CAUTION,SAFE,TSV,105,0.5398046711078734
2456,67,2.0697379130164575e-24,0.36814884000593245,SAFE,CAUTION,TSV,54,0.36814884000593245
2456,73,2.0112769303510664e-08,0.5931033036996153,SAFE,WARNING,TSV,54,0.5931033036996153
2456,93,0.5491585383717201,2.855400940999138e-72,CAUTION,SAFE,TSV,105,0.5491585383717201
2457,73,7.646709964238397e-09,0.5429137885452664,SAFE,CAUTION,TSV,54,0.5429137885452664
2457,93,0.4801363904094613,1.6875599361074326e-76,CAUTION,SAFE,TSV,105,0.4801363904094613
2458,121,0.6817431855219833,0.0,WARNING,SAFE,TSV,103,0.6817431855219833
2458,73,2.961099223077192e-09,0.5135645814821476,SAFE,CAUTION,TSV,54,0.5135645814821476
2458,93,0.3732273194015617,1.7046796286801165e-69,CAUTION,SAFE,TSV,105,0.3732273194015617
2459,73,2.3690245477144036e-09,0.37432448529221923,SAFE,CAUTION,TSV,54,0.37432448529221923
2459,93,0.4928116450380606,7.911363302617732e-74,CAUTION,SAFE,TSV,105,0.4928116450380606
2460,93,0.3626517938651979,1.1295018686269604e-58,CAUTION,SAFE,TSV,105,0.3626517938651979
2465,121,0.5979071478781537,0.0,CAUTION,SAFE,normal,103,0.5979071478781537
2465,25,0.43320688311235744,3.959044838290444e-55,CAUTION,SAFE,normal,45,0.43320688311235744
2466,121,0.6982479618357922,0.0,CAUTION,SAFE,normal,103,0.6982479618357922
2466,25,0.3618975513580753,9.623830095360604e-55,CAUTION,SAFE,normal,45,0.3618975513580753
2467,121,0.6391818762587046,0.0,CAUTION,SAFE,normal,103,0.6391818762587046
2467,25,0.41172188258155457,1.214782581079309e-55,CAUTION,SAFE,normal,45,0.41172188258155457
2468,103,0.0,0.5217949427111247,SAFE,CAUTION,normal,121,0.5217949427111247
2468,121,0.716464094330925,0.0,WARNING,SAFE,normal,103,0.716464094330925
2468,25,0.3844959206243429,1.8549795947302513e-57,CAUTION,SAFE,normal,45,0.3844959206243429
2469,103,0.0,0.594794701420294,SAFE,CAUTION,normal,121,0.594794701420294
2469,121,0.6426729099805698,0.0,WARNING,SAFE,normal,103,0.6426729099805698
2469,25,0.4354228361858152,2.2873474825267218e-61,CAUTION,SAFE,normal,45,0.4354228361858152
2469,93,0.46637899813642547,6.05226749260747e-155,CAUTION,SAFE,normal,105,0.46637899813642547
2470,103,0.0,0.5581072221611405,SAFE,CAUTION,normal,121,0.5581072221611405
2470,121,0.5677387552374956,0.0,WARNING,SAFE,normal,103,0.5677387552374956
2470,25,0.38658276053099605,3.552071060932274e-62,CAUTION,SAFE,normal,45,0.38658276053099605
2470,93,0.33853687254019227,9.019644127988212e-182,CAUTION,SAFE,normal,105,0.33853687254019227
2471,103,0.0,0.542542390681248,SAFE,CAUTION,normal,121,0.542542390681248
2471,121,0.5050815963946532,0.0,CAUTION,SAFE,normal,103,0.5050815963946532
2471,25,0.47161261880769184,6.61838462986484e-64,CAUTION,SAFE,normal,45,0.47161261880769184
2471,67,0.602921232857903,0.0,WARNING,SAFE,normal,54,0.602921232857903
2471,93,0.3151570914622287,1.3457916937553398e-229,CAUTION,SAFE,normal,105,0.3151570914622287
2472,103,0.0,0.5274179233573072,SAFE,CAUTION,normal,121,0.5274179233573072
2472,121,0.4786296634871706,0.0,CAUTION,SAFE,normal,103,0.4786296634871706
2472,25,0.3336041849245652,5.4523520217636456e-64,CAUTION,SAFE,normal,45,0.3336041849245652
2472,67,0.5327209178333613,0.0,CAUTION,SAFE,normal,54,0.5327209178333613
2472,93,0.35557472723791944,6.665580155821597e-250,CAUTION,SAFE,normal,105,0.35557472723791944
2473,103,0.0,0.5027372656806989,SAFE,CAUTION,normal,121,0.5027372656806989
2473,121,0.3786411856083261,0.0,CAUTION,SAFE,normal,103,0.3786411856083261
2473,128,0.4805778894460761,5.732047733466522e-17,CAUTION,SAFE,normal,144,0.4805778894460761
2473,25,0.36588555949237095,4.53430385037525e-65,CAUTION,SAFE,normal,45,0.36588555949237095
2473,67,0.510546968206454,0.0,CAUTION,SAFE,normal,54,0.510546968206454
2473,88,1.1750416342892693e-80,0.3487483181872675,SAFE,CAUTION,normal,105,0.3487483181872675
2473,93,0.34307016791862066,1.6102402578701034e-257,CAUTION,SAFE,normal,105,0.34307016791862066
2474,103,0.0,0.4781415610192284,SAFE,CAUTION,normal,121,0.4781415610192284
2474,121,0.35379105251768145,0.0,CAUTION,SAFE,normal,103,0.35379105251768145
2474,128,0.4915070774220549,1.4788129795757322e-28,CAUTION,SAFE,normal,144,0.4915070774220549
2474,143,3.2981955048490474e-06,0.42230416173468527,SAFE,CAUTION,normal,144,0.42230416173468527
2474,25,0.36844817268482727,2.242982503676178e-66,CAUTION,SAFE,normal,45,0.36844817268482727
2474,67,0.2576376300232212,0.0,CAUTION,SAFE,normal,54,0.2576376300232212
2474,88,1.6221790568140017e-83,0.2988523862472792,SAFE,CAUTION,normal,105,0.2988523862472792
2474,93,0.3413575173186286,2.313198347023598e-274,CAUTION,SAFE,normal,105,0.3413575173186286
2475,103,0.0,0.5178307188013194,SAFE,CAUTION,normal,121,0.5178307188013194
2475,121,0.2799761869747324,0.0,CAUTION,SAFE,normal,103,0.2799761869747324
2475,128,0.3010060657427285,4.516492672590239e-05,CAUTION,SAFE,normal,144,0.3010060657427285
2475,143,6.574480093412985e-06,0.33542066982538493,SAFE,CAUTION,normal,144,0.33542066982538493
2475,25,0.29265241421025556,1.3565582499864131e-68,CAUTION,SAFE,normal,45,0.29265241421025556
2475,67,0.42847280792685993,0.0,CAUTION,SAFE,normal,54,0.42847280792685993
2475,88,8.38766576275025e-84,0.27980058002004715,SAFE,CAUTION,normal,105,0.27980058002004715
2475,93,0.31023696396343386,7.415728679019659e-297,CAUTION,SAFE,normal,105,0.31023696396343386
2476,103,0.0,0.575038749378586,SAFE,CAUTION,normal,121,0.575038749378586
2476,121,0.26016710449583663,0.0,CAUTION,SAFE,normal,103,0.26016710449583663
2476,128,0.41671090258465465,3.8380785082818646e-39,CAUTION,SAFE,normal,144,0.41671090258465465
2476,25,0.32808088042000966,1.3624355792979592e-71,CAUTION,SAFE,normal,45,0.32808088042000966
2476,88,1.0754364137829968e-83,0.38521449886379916,SAFE,CAUTION,normal,105,0.38521449886379916
2476,93,0.26551514321958614,0.0,CAUTION,SAFE,normal,105,0.26551514321958614
2477,103,0.0,0.6329715589312955,SAFE,CAUTION,normal,121,0.6329715589312955
2477,25,0.3451221849281045,1.727447561771492e-73,CAUTION,SAFE,normal,45,0.3451221849281045
2477,88,6.012002310858579e-99,0.3918373212656555,SAFE,CAUTION,normal,105,0.3918373212656555
2477,93,0.3194761305545984,0.0,CAUTION,SAFE,normal,105,0.3194761305545984
2477,bsp_162,0.6679102214503359,0.0,WARNING,SAFE,normal,bsp_160,0.6679102214503359
2478,103,0.0,0.5622067729463743,SAFE,CAUTION,normal,121,0.5622067729463743
2478,25,0.3662530688443319,6.968480724598672e-79,CAUTION,SAFE,normal,45,0.3662530688443319
2478,88,1.7197170001698504e-103,0.3753392529524131,SAFE,CAUTION,normal,105,0.3753392529524131
2478,93,0.34125790861595756,0.0,CAUTION,SAFE,normal,105,0.34125790861595756
2478,bsp_162,0.398521716242038,0.0,CAUTION,SAFE,normal,bsp_160,0.398521716242038
2479,103,0.0,0.5717306782369269,SAFE,CAUTION,normal,121,0.5717306782369269
2479,25,0.3854464232615694,1.868532623796835e-83,CAUTION,SAFE,normal,45,0.3854464232615694
2479,88,1.2338520652705305e-110,0.3753565727616135,SAFE,CAUTION,normal,105,0.3753565727616135
2479,93,0.3363940416147784,0.0,CAUTION,SAFE,normal,105,0.3363940416147784
2479,bsp_163,0.0,0.4076857683683884,SAFE,CAUTION,normal,bsp_162,0.4076857683683884
2480,103,0.0,0.5522170756276584,SAFE,CAUTION,normal,121,0.5522170756276584
2480,25,0.39193731454431324,9.545625143696665e-87,CAUTION,SAFE,normal,45,0.39193731454431324
2480,93,0.3492677874618652,0.0,CAUTION,SAFE,normal,105,0.3492677874618652
2480,bsp_163,0.0,0.26676900979838897,SAFE,CAUTION,normal,bsp_162,0.26676900979838897
2481,25,0.48923270195799673,3.6113767166449504e-91,CAUTION,SAFE,normal,45,0.48923270195799673
2481,73,5.218629483656272e-10,0.6966358052363786,SAFE,WARNING,normal,54,0.6966358052363786
2481,93,0.3470567789114895,0.0,CAUTION,SAFE,normal,105,0.3470567789114895
2481,bsp_163,0.0,0.7494255260548582,SAFE,CAUTION,normal,bsp_162,0.7494255260548582
2482,25,0.49266265911281315,6.965643146041053e-95,CAUTION,SAFE,normal,45,0.49266265911281315
2482,73,1.554795000573468e-09,0.7343350968214832,SAFE,WARNING,normal,54,0.7343350968214832
2482,93,0.4398780898034633,0.0,CAUTION,SAFE,normal,105,0.4398780898034633
2483,25,0.45735964066873874,6.636152973967571e-100,CAUTION,SAFE,normal,45,0.45735964066873874
2483,73,1.0198085176004283e-09,0.636099596857818,SAFE,WARNING,normal,54,0.636099596857818
2483,93,0.46208262024151797,0.0,CAUTION,SAFE,normal,105,0.46208262024151797
2484,25,0.5520247735695737,3.593718705998333e-104,CAUTION,SAFE,normal,45,0.5520247735695737
2484,73,5.679237910546625e-10,0.6727258721984233,SAFE,WARNING,normal,54,0.6727258721984233
2484,93,0.4937558750025689,0.0,CAUTION,SAFE,normal,105,0.4937558750025689
2485,25,0.5948980532449044,4.087569564000683e-108,CAUTION,SAFE,normal,45,0.5948980532449044
2485,73,3.0281000658654415e-11,0.6566822406749833,SAFE,WARNING,normal,54,0.6566822406749833
2485,93,0.46782839944002486,0.0,CAUTION,SAFE,normal,105,0.46782839944002486
2486,25,0.5409033627673799,7.597961162738535e-109,CAUTION,SAFE,normal,45,0.5409033627673799
2486,31,0.7496467441044742,0.0,WARNING,SAFE,normal,136,0.7496467441044742
2486,73,3.035082367391715e-11,0.6662581432771693,SAFE,WARNING,normal,54,0.6662581432771693
2486,93,0.5215971869786211,0.0,CAUTION,SAFE,normal,105,0.5215971869786211
2487,25,0.5342376358237539,1.1358926561031127e-114,CAUTION,SAFE,normal,45,0.5342376358237539
2487,73,3.5362841328385565e-11,0.7245810036218184,SAFE,WARNING,normal,54,0.7245810036218184
2487,93,0.491080761246954,0.0,CAUTION,SAFE,normal,105,0.491080761246954
2488,25,0.4929968840137287,1.0835234252793465e-118,CAUTION,SAFE,normal,45,0.4929968840137287
2488,73,8.96117171000479e-11,0.7996493622222564,SAFE,WARNING,normal,54,0.7996493622222564
2488,93,0.5783375932269714,0.0,CAUTION,SAFE,normal,105,0.5783375932269714
2489,25,0.39685995647443073,2.070395985020509e-124,CAUTION,SAFE,normal,45,0.39685995647443073
2489,73,4.5004763942139495e-11,0.7452070314155922,SAFE,WARNING,normal,54,0.7452070314155922
2489,93,0.5159010141345045,0.0,CAUTION,SAFE,normal,105,0.5159010141345045
2490,25,0.42282613242357414,8.241087622997701e-129,CAUTION,SAFE,normal,45,0.42282613242357414
2490,73,1.1412861923856236e-10,0.70910832467341,SAFE,WARNING,normal,54,0.70910832467341
2490,93,0.4444201038884927,0.0,CAUTION,SAFE,normal,105,0.4444201038884927
2491,25,0.46033272426487987,1.4244123058297748e-132,CAUTION,SAFE,normal,45,0.46033272426487987
2491,73,8.515593255853213e-11,0.7632788951448733,SAFE,WARNING,normal,54,0.7632788951448733
2491,93,0.3927410007244232,0.0,CAUTION,SAFE,normal,105,0.3927410007244232
2492,25,0.46592754668876113,6.392514418939113e-136,CAUTION,SAFE,normal,45,0.46592754668876113
2492,73,7.290912405471107e-11,0.6528185658858586,SAFE,WARNING,normal,54,0.6528185658858586
2492,93,0.5144834999989403,0.0,CAUTION,SAFE,normal,105,0.5144834999989403
2493,25,0.47900462046152903,5.2574256500763635e-138,CAUTION,SAFE,normal,45,0.47900462046152903
2493,73,1.5813358648621135e-10,0.7427407405678036,SAFE,WARNING,normal,54,0.7427407405678036
2493,93,0.4775061254664276,0.0,CAUTION,SAFE,normal,105,0.4775061254664276
2494,25,0.5133354377382942,2.0049458039584487e-142,CAUTION,SAFE,normal,45,0.5133354377382942
2494,73,4.063033794432896e-10,0.7513699527016998,SAFE,WARNING,normal,54,0.7513699527016998
2494,93,0.5254663820314607,0.0,CAUTION,SAFE,normal,105,0.5254663820314607
2495,25,0.4707067143845689,0.0,CAUTION,SAFE,normal,45,0.4707067143845689
2495,73,7.588322438571489e-10,0.7341155900129553,SAFE,WARNING,normal,54,0.7341155900129553
2495,93,0.6406427648074453,0.0,CAUTION,SAFE,normal,105,0.6406427648074453
2496,25,0.4421621910457782,0.0,CAUTION,SAFE,normal,45,0.4421621910457782
2496,73,8.000842250642206e-10,0.7024556758917713,SAFE,WARNING,normal,54,0.7024556758917713
2496,93,0.5866378605315767,0.0,CAUTION,SAFE,normal,105,0.5866378605315767
2497,102,0.7442566640268765,5.053683090776676e-18,WARNING,SAFE,normal,155,0.7442566640268765
2497,25,0.4999028419526727,0.0,CAUTION,SAFE,normal,45,0.4999028419526727
2497,73,3.51822776313268e-10,0.7373339621990771,SAFE,WARNING,normal,54,0.7373339621990771
2497,93,0.559496798175619,0.0,CAUTION,SAFE,normal,105,0.559496798175619
2498,102,0.699541049477295,0.0,WARNING,SAFE,normal,155,0.699541049477295
2498,25,0.43900447391795877,0.0,CAUTION,SAFE,normal,45,0.43900447391795877
2498,73,1.3930361624138971e-09,0.7740159292801089,SAFE,WARNING,normal,54,0.7740159292801089
2498,93,0.6040823877196659,0.0,CAUTION,SAFE,normal,105,0.6040823877196659
2499,25,0.4737095561732793,0.0,CAUTION,SAFE,normal,45,0.4737095561732793
2499,73,2.5667639069087584e-09,0.7801573165309087,SAFE,WARNING,normal,54,0.7801573165309087
2499,93,0.6326352637299215,0.0,CAUTION,SAFE,normal,105,0.6326352637299215
2500,73,7.968322288478531e-09,0.7815489598731613,SAFE,WARNING,normal,54,0.7815489598731613
2500,93,0.6562153237327117,0.0,WARNING,SAFE,normal,105,0.6562153237327117
2501,73,1.3806278269794002e-08,0.7573073535760833,SAFE,WARNING,normal,54,0.7573073535760833
2501,93,0.656829828664411,1.910681698100656e-217,WARNING,SAFE,normal,105,0.656829828664411
2502,73,4.125944054494844e-09,0.7729671360702783,SAFE,WARNING,normal,54,0.7729671360702783
2502,93,0.6725967905952062,8.924056372688721e-217,WARNING,SAFE,normal,105,0.6725967905952062
2503,73,1.4797775442648048e-08,0.8042425149722322,SAFE,WARNING,normal,54,0.8042425149722322
2503,93,0.7057261742821632,1.4278263092953458e-217,WARNING,SAFE,normal,105,0.7057261742821632
2504,73,1.1724487686684896e-08,0.7963215478496098,SAFE,WARNING,normal,54,0.7963215478496098
2504,93,0.7209035071099195,1.3925130821149525e-216,WARNING,SAFE,normal,105,0.7209035071099195
2505,73,2.154496964764951e-09,0.7812170560778816,SAFE,WARNING,normal,54,0.7812170560778816
2505,93,0.658964379990623,1.3601324129300298e-215,WARNING,SAFE,normal,105,0.658964379990623
2506,102,0.7875902365083354,0.0,WARNING,SAFE,normal,155,0.7875902365083354
2506,73,1.4207689890475906e-08,0.7848238318337982,SAFE,WARNING,normal,54,0.7848238318337982
2506,93,0.6916030820898814,0.0,WARNING,SAFE,normal,105,0.6916030820898814
2507,25,0.44020652534728594,0.0,CAUTION,SAFE,normal,45,0.44020652534728594
2507,73,1.4698279720283197e-08,0.7719373850265432,SAFE,WARNING,normal,54,0.7719373850265432
2507,93,0.6903851071424715,0.0,WARNING,SAFE,normal,105,0.6903851071424715
2508,25,0.4333742306240749,0.0,CAUTION,SAFE,normal,45,0.4333742306240749
2508,73,2.99864527301365e-09,0.7289621994147342,SAFE,WARNING,normal,54,0.7289621994147342
2508,93,0.7110800300109498,0.0,WARNING,SAFE,normal,105,0.7110800300109498
2509,25,0.36299580323063824,0.0,CAUTION,SAFE,normal,45,0.36299580323063824
2509,73,1.1951041141427282e-08,0.7833758475457889,SAFE,WARNING,normal,54,0.7833758475457889
2509,93,0.7023549125086438,0.0,WARNING,SAFE,normal,105,0.7023549125086438
2510,25,0.28379596179038097,0.0,CAUTION,SAFE,normal,45,0.28379596179038097
2510,73,1.0139666115561882e-08,0.8184893471438728,SAFE,WARNING,normal,54,0.8184893471438728
2510,93,0.7158538198411735,0.0,WARNING,SAFE,normal,105,0.7158538198411735
2511,73,1.5979089436510865e-08,0.8468632480129823,SAFE,WARNING,normal,54,0.8468632480129823
2511,93,0.700887122994991,0.0,WARNING,SAFE,normal,105,0.700887122994991
2512,73,4.071765598192707e-08,0.8676444459233557,SAFE,CRITICAL,normal,54,0.8676444459233557
2512,93,0.691020123900837,0.0,WARNING,SAFE,normal,105,0.691020123900837
2513,73,4.905428889189707e-08,0.864774047466014,SAFE,CRITICAL,normal,54,0.864774047466014
2513,93,0.6347354851161222,0.0,WARNING,SAFE,normal,105,0.6347354851161222
2514,73,1.663790106053175e-07,0.8138164194304354,SAFE,CRITICAL,normal,54,0.8138164194304354
2514,93,0.6222818225360532,0.0,WARNING,SAFE,normal,105,0.6222818225360532
2514,bsd_demo_61,0.7438432868496248,0.0,WARNING,SAFE,normal,bsd_demo_62,0.7438432868496248
2515,93,0.6184142535011082,0.0,WARNING,SAFE,normal,105,0.6184142535011082
2515,bsd_demo_61,0.7004642142093221,4.012684796562253e-78,WARNING,SAFE,normal,bsd_demo_62,0.7004642142093221
2516,93,0.570652224723198,0.0,WARNING,SAFE,normal,105,0.570652224723198
2517,93,0.6453138363793938,0.0,WARNING,SAFE,normal,105,0.6453138363793938
2517,bsp_164,0.7477956217658062,3.1394400801399224e-59,WARNING,SAFE,normal,bsp_162,0.7477956217658062
2518,93,0.6188483972158659,0.0,WARNING,SAFE,normal,105,0.6188483972158659
2518,bsp_164,0.7016644994557911,3.78269915199075e-40,WARNING,SAFE,normal,bsp_162,0.7016644994557911
2519,93,0.6113508975983406,0.0,WARNING,SAFE,normal,105,0.6113508975983406
2519,bsp_164,0.551035872330766,4.169350207692622e-33,WARNING,SAFE,normal,bsp_162,0.551035872330766
2520,93,0.5744461413071573,0.0,WARNING,SAFE,normal,105,0.5744461413071573
2520,bsp_165,0.0,0.7100610651656463,SAFE,WARNING,normal,bsp_164,0.7100610651656463
2521,67,0.0,0.5864713282807615,SAFE,CAUTION,normal,54,0.5864713282807615
2521,93,0.5183627319053592,5.120596492590754e-132,CAUTION,SAFE,normal,105,0.5183627319053592
2522,67,0.0,0.5850313401293269,SAFE,CAUTION,normal,54,0.5850313401293269
2522,73,2.0436382356724754e-07,0.8085592485751012,SAFE,CRITICAL,normal,54,0.8085592485751012
2522,93,0.49613034436307085,2.7019421074440507e-132,CAUTION,SAFE,normal,105,0.49613034436307085
2523,143,0.6868010600393564,1.3331504922883382e-32,WARNING,SAFE,normal,144,0.6868010600393564
2523,67,0.0,0.46772488670658174,SAFE,CAUTION,normal,54,0.46772488670658174
2523,73,8.300109913387003e-08,0.6730938198099918,SAFE,WARNING,normal,54,0.6730938198099918
2523,93,0.5174063410847465,2.5630924064642395e-133,CAUTION,SAFE,normal,105,0.5174063410847465
2524,143,0.4488382887453469,4.9070945852311735e-33,CAUTION,SAFE,normal,144,0.4488382887453469
2524,67,0.0,0.25310214116074564,SAFE,CAUTION,normal,54,0.25310214116074564
2524,73,4.38449223502965e-07,0.7630208457897758,SAFE,WARNING,normal,54,0.7630208457897758
2524,93,0.5486718142508394,5.618135633751565e-134,CAUTION,SAFE,normal,105,0.5486718142508394
2525,73,7.540896695795705e-07,0.7295679754199363,SAFE,WARNING,normal,54,0.7295679754199363
2525,93,0.4948694515866739,2.1544480999761646e-132,CAUTION,SAFE,normal,105,0.4948694515866739
2526,73,3.553694376873277e-07,0.6873668802638097,SAFE,WARNING,normal,54,0.6873668802638097
2526,93,0.3044792280728195,0.0,CAUTION,SAFE,normal,105,0.3044792280728195
2527,73,5.800155933342774e-07,0.7036656364635641,SAFE,WARNING,normal,54,0.7036656364635641
2527,93,0.2720373601446758,0.0,CAUTION,SAFE,normal,105,0.2720373601446758
2528,73,5.529029145070084e-07,0.6521242725278913,SAFE,WARNING,normal,54,0.6521242725278913
2528,93,0.2901621004531837,1.607935058963151e-183,CAUTION,SAFE,normal,105,0.2901621004531837
