step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
2423,bsp_160,0.5319903890387527,1.8980780274252148e-98,CAUTION,SAFE,bsp_158,0.5319903890387527
2424,111,0.0,0.45382602358640584,SAFE,CAUTION,84,0.45382602358640584
2424,139,0.6441402567428095,0.5113152143164059,SAFE,CAUTION,61,0.6441402567428095
2424,59,0.3613291130271228,1.4441658711808259e-12,CAUTION,SAFE,61,0.3613291130271228
2424,bsp_160,0.3169139534119486,5.804281792834992e-98,CAUTION,SAFE,bsp_158,0.3169139534119486
2425,111,0.0,0.46529138604760417,SAFE,CAUTION,84,0.46529138604760417
2425,139,0.7124564172018931,0.4832458799774736,SAFE,CAUTION,61,0.7124564172018931
2425,59,0.34827553329145555,1.4102094665234577e-11,CAUTION,SAFE,61,0.34827553329145555
2426,111,0.0,0.42392806256435844,SAFE,CAUTION,84,0.42392806256435844
2426,139,0.6862651057200854,0.0046131607590530225,WARNING,SAFE,61,0.6862651057200854
2426,59,0.2872766412743728,1.7086448257532814e-09,CAUTION,SAFE,61,0.2872766412743728
2426,65,0.6549988565632251,0.0,WARNING,SAFE,111,0.6549988565632251
2427,111,0.0,0.4169579361240564,SAFE,CAUTION,84,0.4169579361240564
2427,139,0.7051489439489576,0.0,WARNING,SAFE,61,0.7051489439489576
2427,59,0.3488928217525665,2.9531428215384477e-09,CAUTION,SAFE,61,0.3488928217525665
2427,65,0.5335996109598211,0.0,CAUTION,SAFE,111,0.5335996109598211
2428,111,0.0,0.4993993516938665,SAFE,CAUTION,84,0.4993993516938665
2428,54,0.3546750999288665,1.6804048741732578e-15,CAUTION,SAFE,73,0.3546750999288665
2428,59,0.42741421580954403,1.1002574374363179e-08,CAUTION,SAFE,61,0.42741421580954403
2429,111,1.0722046418416246e-08,0.46776224337291117,SAFE,CAUTION,84,0.46776224337291117
2429,54,0.3358310515201538,1.0424937939436044e-16,CAUTION,SAFE,73,0.3358310515201538
2429,59,0.43720487901305527,0.0,CAUTION,SAFE,61,0.43720487901305527
2430,111,5.133590668040245e-10,0.3486949492509011,SAFE,CAUTION,84,0.3486949492509011
2430,54,0.37298825907963007,2.186087545183117e-17,CAUTION,SAFE,73,0.37298825907963007
2430,59,0.3903763842462992,0.0,CAUTION,SAFE,61,0.3903763842462992
2431,111,0.0,0.3009783080620725,SAFE,CAUTION,84,0.3009783080620725
2431,54,0.4036681400742675,3.8326988625823766e-20,CAUTION,SAFE,73,0.4036681400742675
2431,59,0.36681009776903517,0.0,CAUTION,SAFE,61,0.36681009776903517
2432,105,0.5791424122208442,0.0,CAUTION,SAFE,68,0.5791424122208442
2432,109,0.574587957449823,1.3901638839910292e-13,CAUTION,SAFE,61,0.574587957449823
2432,138,0.5813288542354673,0.1827155860701217,CAUTION,SAFE,93,0.5813288542354673
2432,54,0.48807829384103885,4.173606435102413e-23,CAUTION,SAFE,73,0.48807829384103885
2432,59,0.34381110400867576,0.0,CAUTION,SAFE,61,0.34381110400867576
2433,105,0.5432949569691717,0.0,CAUTION,SAFE,68,0.5432949569691717
2433,109,0.5765611777346367,2.836641701795409e-11,CAUTION,SAFE,61,0.5765611777346367
2433,138,0.3723709693328929,0.17194536659798945,CAUTION,SAFE,93,0.3723709693328929
2433,139,0.7220954053861742,0.0,WARNING,SAFE,61,0.7220954053861742
2433,54,0.529934843960092,2.605986781442232e-25,CAUTION,SAFE,73,0.529934843960092
2434,105,0.4323539831847847,0.0,CAUTION,SAFE,68,0.4323539831847847
2434,109,0.6525124634887935,7.230355121086015e-29,CAUTION,SAFE,61,0.6525124634887935
2434,139,0.8027509056655494,0.0,WARNING,SAFE,61,0.8027509056655494
2434,54,0.5832005911354715,4.454687018045618e-27,CAUTION,SAFE,73,0.5832005911354715
2434,bsd_demo_57,0.5898488384784006,0.0,CAUTION,SAFE,bsd_demo_58,0.5898488384784006
2435,109,0.5690729352231053,2.7916045864747894e-05,CAUTION,SAFE,61,0.5690729352231053
2435,139,0.873696374388298,0.0,WARNING,SAFE,61,0.873696374388298
2435,54,0.5322043890917479,1.1429932011958617e-28,CAUTION,SAFE,73,0.5322043890917479
2435,bsd_demo_57,0.6674040807489633,0.0,CAUTION,SAFE,bsd_demo_58,0.6674040807489633
2436,109,0.5473728629040868,2.5962639217706078e-17,CAUTION,SAFE,61,0.5473728629040868
2436,54,0.4892834870145909,1.641179646927921e-30,CAUTION,SAFE,73,0.4892834870145909
2436,59,0.46328248284991963,6.211796587281566e-08,CAUTION,SAFE,61,0.46328248284991963
2436,bsd_demo_57,0.6491081405065339,0.0,CAUTION,SAFE,bsd_demo_58,0.6491081405065339
2437,54,0.4978128245883267,2.0896101113993777e-31,CAUTION,SAFE,73,0.4978128245883267
2437,59,0.464537296007496,2.0445109383798298e-10,CAUTION,SAFE,61,0.464537296007496
2437,bsd_demo_57,0.6007831220654812,0.0,WARNING,SAFE,bsd_demo_58,0.6007831220654812
2438,54,0.46665342163779777,3.8665412518439845e-11,CAUTION,SAFE,73,0.46665342163779777
2438,59,0.5188750140446388,0.0,CAUTION,SAFE,61,0.5188750140446388
2438,bsd_demo_57,0.5700340116415138,0.0,WARNING,SAFE,bsd_demo_58,0.5700340116415138
2439,139,0.5107412617478374,0.0,CAUTION,SAFE,61,0.5107412617478374
2439,54,0.44594639665559865,9.115502371598521e-09,CAUTION,SAFE,73,0.44594639665559865
2439,59,0.524842719983773,0.0,CAUTION,SAFE,61,0.524842719983773
2439,88,0.44310344104637434,0.0,CAUTION,SAFE,93,0.44310344104637434
2439,bsd_demo_57,0.6375068173743045,0.0,WARNING,SAFE,bsd_demo_58,0.6375068173743045
2440,139,0.5354648618733823,0.0,CAUTION,SAFE,61,0.5354648618733823
2440,54,0.3293153264556947,3.599670281029397e-08,CAUTION,SAFE,73,0.3293153264556947
2440,59,0.5366844560953812,0.0,CAUTION,SAFE,61,0.5366844560953812
2440,88,0.31672395833174555,0.0,CAUTION,SAFE,93,0.31672395833174555
2440,bsd_demo_57,0.6598143286632258,0.0,WARNING,SAFE,bsd_demo_58,0.6598143286632258
2441,139,0.5957152726059208,0.0,CAUTION,SAFE,61,0.5957152726059208
2441,59,0.529699237205395,0.0,CAUTION,SAFE,61,0.529699237205395
2441,bsd_demo_57,0.7133452399980604,0.0,WARNING,SAFE,bsd_demo_58,0.7133452399980604
2442,139,0.6411432056863785,0.0,CAUTION,SAFE,61,0.6411432056863785
2442,59,0.44744810267653057,0.0,CAUTION,SAFE,61,0.44744810267653057
2442,93,0.7528025377290611,0.0,WARNING,SAFE,88,0.7528025377290611
2442,bsd_demo_57,0.6953359302129964,0.0,WARNING,SAFE,bsd_demo_58,0.6953359302129964
2443,139,0.667055681229918,0.0,CAUTION,SAFE,61,0.667055681229918
2443,59,0.4115617436269788,0.0,CAUTION,SAFE,61,0.4115617436269788
2443,bsd_demo_57,0.7115499248793049,0.0,WARNING,SAFE,bsd_demo_58,0.7115499248793049
2444,59,0.39734295097362804,0.0,CAUTION,SAFE,61,0.39734295097362804
2444,bsd_demo_57,0.7092203390999122,0.0,WARNING,SAFE,bsd_demo_58,0.7092203390999122
2444,bsp_158,0.71781902701922,0.0,WARNING,SAFE,bsp_159,0.71781902701922
2445,54,0.35867092446767507,1.7402897534211597e-06,CAUTION,SAFE,73,0.35867092446767507
2445,59,0.4023362242384835,0.0,CAUTION,SAFE,61,0.4023362242384835
2445,bsd_demo_57,0.6248108933366978,0.0,WARNING,SAFE,bsd_demo_58,0.6248108933366978
2445,bsp_158,0.7130540518700185,0.0,WARNING,SAFE,bsp_159,0.7130540518700185
2446,54,0.30215116813915033,1.388859729633125e-06,CAUTION,SAFE,73,0.30215116813915033
2446,59,0.4347949088898982,0.0,CAUTION,SAFE,61,0.4347949088898982
2446,bsd_demo_57,0.4138537482237003,0.0,CAUTION,SAFE,bsd_demo_58,0.4138537482237003
2446,bsp_158,0.7110723522015996,0.0,WARNING,SAFE,bsp_159,0.7110723522015996
2447,54,0.33987343884759263,1.1472260880999327e-06,CAUTION,SAFE,73,0.33987343884759263
2447,59,0.43811044204883015,0.0,CAUTION,SAFE,61,0.43811044204883015
2447,bsp_158,0.6727548049928387,0.0,WARNING,SAFE,bsp_159,0.6727548049928387
2448,139,0.657285124437346,0.0,WARNING,SAFE,61,0.657285124437346
2448,54,0.3392873777151855,4.428465341811924e-06,CAUTION,SAFE,73,0.3392873777151855
2448,59,0.3190428214555695,0.0,CAUTION,SAFE,61,0.3190428214555695
2448,bsp_158,0.49088527244132596,0.0,CAUTION,SAFE,bsp_159,0.49088527244132596
2449,139,0.6867431109947308,0.0,WARNING,SAFE,61,0.6867431109947308
2449,59,0.3269940729548046,0.0,CAUTION,SAFE,61,0.3269940729548046
2449,bsp_158,0.30798918293125155,0.0,CAUTION,SAFE,bsp_159,0.30798918293125155
2449,bsp_161,0.0,0.707276062560312,SAFE,WARNING,bsp_158,0.707276062560312
2450,139,0.7168302006509617,0.0,WARNING,SAFE,61,0.7168302006509617
2450,59,0.3859590557911642,0.0,CAUTION,SAFE,61,0.3859590557911642
2451,59,0.339065874343232,0.0,CAUTION,SAFE,61,0.339065874343232
2452,59,0.3771929493163973,0.0,CAUTION,SAFE,61,0.3771929493163973
2453,59,0.32265368539465816,0.0,CAUTION,SAFE,61,0.32265368539465816
2454,59,0.34291235965433486,0.0,CAUTION,SAFE,61,0.34291235965433486
2455,139,0.7172668608130847,0.0,WARNING,SAFE,68,0.7172668608130847
2455,59,0.3746866047661099,0.0,CAUTION,SAFE,61,0.3746866047661099
2456,59,0.2574300958865585,0.0,CAUTION,SAFE,61,0.2574300958865585
2457,59,0.3002839385402673,0.0,CAUTION,SAFE,61,0.3002839385402673
2458,59,0.2711562806720793,0.0,CAUTION,SAFE,61,0.2711562806720793
2459,59,0.386301835710179,0.0,CAUTION,SAFE,61,0.386301835710179
2460,139,0.547528222492005,0.0,CAUTION,SAFE,68,0.547528222492005
2460,59,0.4158774146664148,0.0,CAUTION,SAFE,61,0.4158774146664148
2460,94,0.39393617367883,0.0,CAUTION,SAFE,107,0.39393617367883
2461,59,0.42177392293432514,0.0,CAUTION,SAFE,61,0.42177392293432514
2462,59,0.4397740063404585,0.0,CAUTION,SAFE,61,0.4397740063404585
2463,59,0.3641152365677102,0.0,CAUTION,SAFE,61,0.3641152365677102
2464,59,0.367838876278611,0.0,CAUTION,SAFE,61,0.367838876278611
2465,59,0.355266153868458,0.0,CAUTION,SAFE,61,0.355266153868458
2466,59,0.34243878782905407,0.0,CAUTION,SAFE,61,0.34243878782905407
2467,59,0.36775351268751855,0.0,CAUTION,SAFE,61,0.36775351268751855
2468,59,0.3041871783042872,0.0,CAUTION,SAFE,61,0.3041871783042872
2469,59,0.30630074051834427,0.0,CAUTION,SAFE,61,0.30630074051834427
2477,59,0.3761824088012988,6.725522184345864e-109,CAUTION,SAFE,61,0.3761824088012988
2478,59,0.372911252143289,3.984975506589624e-100,CAUTION,SAFE,61,0.372911252143289
2479,59,0.35013650085663145,1.4615083914008848e-94,CAUTION,SAFE,61,0.35013650085663145
2480,59,0.2930518281792897,4.7762181946164784e-91,CAUTION,SAFE,61,0.2930518281792897
2480,bsp_163,0.0,0.7150720175870717,SAFE,WARNING,bsp_162,0.7150720175870717
2481,59,0.40402877135378445,2.054970165718475e-83,CAUTION,SAFE,61,0.40402877135378445
2481,bsp_163,0.0,0.7155186652727289,SAFE,WARNING,bsp_162,0.7155186652727289
2482,59,0.3434963936710717,8.529264572433767e-78,CAUTION,SAFE,61,0.3434963936710717
2483,59,0.4425554418685843,2.6779597218703333e-72,CAUTION,SAFE,61,0.4425554418685843
2484,1,0.7282457808624843,0.0,WARNING,SAFE,58,0.7282457808624843
2484,58,0.7113033823246881,0.0,WARNING,SAFE,1,0.7113033823246881
2484,59,0.48827127308195717,5.432854738404401e-67,CAUTION,SAFE,61,0.48827127308195717
2484,bsd_demo_61,0.701268066547747,0.006367938097990835,WARNING,SAFE,bsd_demo_62,0.701268066547747
2485,59,0.5164144325240583,6.898791791473022e-63,CAUTION,SAFE,61,0.5164144325240583
2485,bsd_demo_61,0.7002348908575242,8.330672691538592e-07,WARNING,SAFE,bsd_demo_62,0.7002348908575242
2486,59,0.41292809353401294,1.7201230529764998e-58,CAUTION,SAFE,61,0.41292809353401294
2486,bsd_demo_61,0.7102311557841505,4.556545247406284e-11,WARNING,SAFE,bsd_demo_62,0.7102311557841505
2487,125,0.4637183193732929,0.0,CAUTION,SAFE,102,0.4637183193732929
2487,59,0.4910184343082193,2.748112126031849e-53,CAUTION,SAFE,61,0.4910184343082193
2487,bsd_demo_61,0.708320141190381,4.709053201204251e-12,WARNING,SAFE,bsd_demo_62,0.708320141190381
2488,108,0.5193494099226182,0.0,CAUTION,SAFE,125,0.5193494099226182
2488,125,0.5364822973228351,0.0,CAUTION,SAFE,102,0.5364822973228351
2488,59,0.4421696859952079,6.502511368517059e-50,CAUTION,SAFE,61,0.4421696859952079
2489,108,0.6795875650663804,0.0,CAUTION,SAFE,125,0.6795875650663804
2489,125,0.690886748202842,0.0,CAUTION,SAFE,102,0.690886748202842
2489,59,0.5035565073498963,6.436401347420557e-45,CAUTION,SAFE,61,0.5035565073498963
2490,108,0.7045943804669227,0.0,CAUTION,SAFE,125,0.7045943804669227
2490,125,0.7116171971430025,0.0,CAUTION,SAFE,102,0.7116171971430025
2490,59,0.5263391583655659,1.6021431396483733e-38,CAUTION,SAFE,61,0.5263391583655659
2491,108,0.7130572634470103,0.0,WARNING,SAFE,125,0.7130572634470103
2491,125,0.7052805680877988,0.0,WARNING,SAFE,102,0.7052805680877988
2491,59,0.48372931881224657,2.6270401593999234e-35,CAUTION,SAFE,61,0.48372931881224657
2492,108,0.6934695202275326,0.0,WARNING,SAFE,125,0.6934695202275326
2492,125,0.6334677251887121,0.0,WARNING,SAFE,102,0.6334677251887121
2492,59,0.4005882896569415,4.435818198932868e-33,CAUTION,SAFE,61,0.4005882896569415
2493,108,0.6956125198625285,0.0,WARNING,SAFE,125,0.6956125198625285
2493,125,0.5957788384834477,0.0,WARNING,SAFE,102,0.5957788384834477
2493,59,0.4265152668580947,1.2235911144418078e-30,CAUTION,SAFE,61,0.4265152668580947
2494,108,0.6226024837911344,0.0,WARNING,SAFE,125,0.6226024837911344
2494,125,0.3967211068224435,0.0,CAUTION,SAFE,102,0.3967211068224435
2494,59,0.45383801976194565,1.2542647744209618e-29,CAUTION,SAFE,61,0.45383801976194565
2495,59,0.37507502591348474,1.752810054682443e-26,CAUTION,SAFE,61,0.37507502591348474
2496,149,0.4814655745146897,0.0,CAUTION,SAFE,120,0.4814655745146897
2497,149,0.4706771099557965,0.0,CAUTION,SAFE,120,0.4706771099557965
2498,149,0.4625306581282766,0.0,CAUTION,SAFE,120,0.4625306581282766
2498,bsd_demo_61,0.7182690435127004,0.0,WARNING,SAFE,bsd_demo_62,0.7182690435127004
2499,120,0.4545743715424027,0.0,CAUTION,SAFE,149,0.4545743715424027
2499,149,0.5384805501984938,0.0,CAUTION,SAFE,120,0.5384805501984938
2499,bsd_demo_61,0.6967037207591033,0.0,WARNING,SAFE,bsd_demo_62,0.6967037207591033
2500,120,0.551646168429103,0.0,CAUTION,SAFE,149,0.551646168429103
2500,149,0.5696791128369362,0.0,CAUTION,SAFE,120,0.5696791128369362
2500,bsd_demo_61,0.6530670616334605,0.0,WARNING,SAFE,bsd_demo_62,0.6530670616334605
2501,120,0.5984578287405599,0.0,CAUTION,SAFE,149,0.5984578287405599
2501,149,0.5802548266383262,0.0,CAUTION,SAFE,120,0.5802548266383262
2501,bsd_demo_61,0.6911592424021705,0.0,WARNING,SAFE,bsd_demo_62,0.6911592424021705
2502,120,0.6603121215253307,0.0,CAUTION,SAFE,149,0.6603121215253307
2502,149,0.6397382692326501,0.0,CAUTION,SAFE,120,0.6397382692326501
2502,bsd_demo_61,0.6551671235850355,0.0,WARNING,SAFE,bsd_demo_62,0.6551671235850355
2503,120,0.6687591167419401,0.0,CAUTION,SAFE,149,0.6687591167419401
2503,149,0.6696159076307099,0.0,CAUTION,SAFE,120,0.6696159076307099
2503,bsd_demo_61,0.6714767759490351,0.0,WARNING,SAFE,bsd_demo_62,0.6714767759490351
2504,120,0.7383042280979467,0.0,WARNING,SAFE,149,0.7383042280979467
2504,149,0.7116574946944829,0.0,WARNING,SAFE,120,0.7116574946944829
2504,bsd_demo_61,0.7121777623106559,0.0,WARNING,SAFE,bsd_demo_62,0.7121777623106559
2505,120,0.7617652524931708,0.0,WARNING,SAFE,149,0.7617652524931708
2505,149,0.7062230636986505,0.0,WARNING,SAFE,120,0.7062230636986505
2505,bsd_demo_61,0.7009836622018231,0.0,WARNING,SAFE,bsd_demo_62,0.7009836622018231
2506,120,0.7482562974446507,0.0,WARNING,SAFE,149,0.7482562974446507
2506,149,0.7104336241927814,0.0,WARNING,SAFE,120,0.7104336241927814
2506,bsd_demo_61,0.7108146553098751,0.0,WARNING,SAFE,bsd_demo_62,0.7108146553098751
2507,120,0.7333815008376937,0.0,WARNING,SAFE,149,0.7333815008376937
2507,149,0.7341877249253576,0.0,WARNING,SAFE,120,0.7341877249253576
2507,bsd_demo_61,0.7130989327890532,0.0,WARNING,SAFE,bsd_demo_62,0.7130989327890532
2508,120,0.6987376526812951,0.0,WARNING,SAFE,149,0.6987376526812951
2508,149,0.6592002152917356,0.0,WARNING,SAFE,120,0.6592002152917356
2508,bsd_demo_61,0.6881893196354848,0.0,WARNING,SAFE,bsd_demo_62,0.6881893196354848
2508,bsd_demo_62,0.0,0.39211267999582633,SAFE,CAUTION,103,0.39211267999582633
2509,120,0.5192789913775654,0.0,CAUTION,SAFE,149,0.5192789913775654
2509,149,0.4529247720701933,0.0,CAUTION,SAFE,120,0.4529247720701933
2509,bsd_demo_61,0.6712032721854287,0.0,WARNING,SAFE,bsd_demo_62,0.6712032721854287
2509,bsd_demo_62,0.0,0.34454313452693835,SAFE,CAUTION,103,0.34454313452693835
2510,120,0.5742720995857773,0.0,CAUTION,SAFE,149,0.5742720995857773
2510,149,0.48435170689942103,0.0,CAUTION,SAFE,120,0.48435170689942103
2510,bsd_demo_61,0.7162531380276989,0.0,WARNING,SAFE,bsd_demo_62,0.7162531380276989
2510,bsd_demo_62,0.0,0.3529817803801302,SAFE,CAUTION,103,0.3529817803801302
2511,120,0.5383071198240367,0.0,CAUTION,SAFE,149,0.5383071198240367
2511,149,0.4114837982642462,0.0,CAUTION,SAFE,120,0.4114837982642462
2511,bsd_demo_61,0.6952763846515928,0.0,WARNING,SAFE,bsd_demo_62,0.6952763846515928
2511,bsd_demo_62,0.0,0.3219540023998608,SAFE,CAUTION,103,0.3219540023998608
2512,120,0.5387413351088074,0.0,CAUTION,SAFE,149,0.5387413351088074
2512,149,0.4244657899650451,0.0,CAUTION,SAFE,120,0.4244657899650451
2512,bsd_demo_61,0.7099825522029455,0.0,WARNING,SAFE,bsd_demo_62,0.7099825522029455
2512,bsd_demo_62,0.0,0.4319071297575972,SAFE,CAUTION,103,0.4319071297575972
2513,120,0.5238466033670985,0.0,CAUTION,SAFE,149,0.5238466033670985
2513,149,0.41103438534618014,0.0,CAUTION,SAFE,120,0.41103438534618014
2513,bsd_demo_61,0.7096191354912906,0.0,WARNING,SAFE,bsd_demo_62,0.7096191354912906
2513,bsd_demo_62,0.0,0.4781149312051352,SAFE,CAUTION,103,0.4781149312051352
2514,120,0.4883964418397327,0.0,CAUTION,SAFE,149,0.4883964418397327
2514,149,0.3711795774117164,0.0,CAUTION,SAFE,120,0.3711795774117164
2514,bsd_demo_61,0.6853681494193639,0.0,WARNING,SAFE,bsd_demo_62,0.6853681494193639
2514,bsd_demo_62,0.0,0.5366017583163041,SAFE,CAUTION,103,0.5366017583163041
2515,120,0.33300282082761895,0.0,CAUTION,SAFE,149,0.33300282082761895
2515,bsd_demo_61,0.685859680087585,0.0,WARNING,SAFE,bsd_demo_62,0.685859680087585
2515,bsd_demo_62,0.0,0.48699579144436134,SAFE,CAUTION,103,0.48699579144436134
2516,bsd_demo_61,0.6965585883317845,0.0,WARNING,SAFE,bsd_demo_62,0.6965585883317845
2516,bsd_demo_62,0.0,0.5866463232104983,SAFE,CAUTION,103,0.5866463232104983
2517,bsd_demo_61,0.6494025880047064,0.0,WARNING,SAFE,bsd_demo_62,0.6494025880047064
2517,bsd_demo_62,0.0,0.513128629224847,SAFE,CAUTION,103,0.513128629224847
2517,bsp_164,0.521370175647645,0.0,CAUTION,SAFE,bsp_162,0.521370175647645
2518,bsd_demo_61,0.6184341450309837,0.0,WARNING,SAFE,bsd_demo_62,0.6184341450309837
2518,bsd_demo_62,0.0,0.49010097292600413,SAFE,CAUTION,103,0.49010097292600413
2518,bsp_164,0.4417222286240089,0.0,CAUTION,SAFE,bsp_162,0.4417222286240089
2519,bsd_demo_61,0.6415885639734226,0.0,WARNING,SAFE,bsd_demo_62,0.6415885639734226
2519,bsd_demo_62,0.0,0.5041170842609198,SAFE,CAUTION,103,0.5041170842609198
2519,bsp_164,0.32900509433377756,0.0,CAUTION,SAFE,bsp_162,0.32900509433377756
2520,bsd_demo_61,0.5876106261784887,0.0,WARNING,SAFE,bsd_demo_62,0.5876106261784887
2520,bsd_demo_62,0.0,0.4909638533719156,SAFE,CAUTION,103,0.4909638533719156
2521,bsd_demo_61,0.5076546517081661,0.0,CAUTION,SAFE,bsd_demo_62,0.5076546517081661
2522,73,0.0,0.3769585099285031,SAFE,CAUTION,54,0.3769585099285031
2522,bsd_demo_61,0.42592831574731416,0.0,CAUTION,SAFE,bsd_demo_62,0.42592831574731416
2523,73,0.0,0.38461823966364017,SAFE,CAUTION,54,0.38461823966364017
2524,127,0.5800319902793484,0.0,CAUTION,SAFE,131,0.5800319902793484
2524,131,0.5687747972512015,0.0,CAUTION,SAFE,146,0.5687747972512015
2524,73,0.0,0.3628866840987576,SAFE,CAUTION,54,0.3628866840987576
2525,127,0.6673981153873269,0.0,CAUTION,SAFE,131,0.6673981153873269
2525,131,0.6726365377683436,0.0,CAUTION,SAFE,146,0.6726365377683436
2525,73,0.0,0.3094620429940691,SAFE,CAUTION,54,0.3094620429940691
2526,127,0.6890867092385987,0.0,CAUTION,SAFE,131,0.6890867092385987
2526,131,0.695936904495176,0.0,CAUTION,SAFE,146,0.695936904495176
2527,127,0.7073804310710796,0.0,WARNING,SAFE,131,0.7073804310710796
2527,131,0.6994741153649542,0.0,WARNING,SAFE,146,0.6994741153649542
2528,127,0.6696320481273821,0.0,WARNING,SAFE,131,0.6696320481273821
2528,131,0.5551763118302305,0.0,WARNING,SAFE,146,0.5551763118302305
2529,127,0.6153957065063793,0.0,WARNING,SAFE,131,0.6153957065063793
2529,131,0.4299298759353763,0.0,CAUTION,SAFE,146,0.4299298759353763
2540,73,0.0,0.33565373499708506,SAFE,CAUTION,54,0.33565373499708506
2541,73,0.0,0.35699647520417355,SAFE,CAUTION,54,0.35699647520417355
2542,73,0.0,0.3092955574922296,SAFE,CAUTION,54,0.3092955574922296
2543,73,0.0,0.3375845179308599,SAFE,CAUTION,54,0.3375845179308599
2543,bsd_demo_16,0.0,0.48336707022231945,SAFE,CAUTION,bsd_demo_54,0.48336707022231945
2544,73,0.0,0.3046776218396101,SAFE,CAUTION,54,0.3046776218396101
2544,bsd_demo_54,0.4943328158500475,1.1625399060158884e-128,CAUTION,SAFE,bsd_demo_16,0.4943328158500475
2545,59,9.744406395083222e-117,0.3983824686298583,SAFE,CAUTION,61,0.3983824686298583
2545,73,0.0,0.3274840289107811,SAFE,CAUTION,54,0.3274840289107811
2546,59,1.1246827701393451e-125,0.44149206548782177,SAFE,CAUTION,61,0.44149206548782177
2546,73,0.0,0.34627430980335333,SAFE,CAUTION,54,0.34627430980335333
2547,59,5.151922854272725e-133,0.3009139188773674,SAFE,CAUTION,61,0.3009139188773674
2548,59,6.063362505906431e-143,0.36509233653238315,SAFE,CAUTION,61,0.36509233653238315
2549,59,0.0012039551149629873,0.32805293939635416,SAFE,CAUTION,61,0.32805293939635416
2550,59,0.43822030282360336,0.3465774207884426,SAFE,CAUTION,61,0.43822030282360336
2551,59,0.22490160070271906,0.36609908877244496,SAFE,CAUTION,61,0.36609908877244496
2552,158,0.7135539644989072,0.0,WARNING,SAFE,155,0.7135539644989072
2552,59,0.16814134595004998,0.2752318833511455,SAFE,CAUTION,61,0.2752318833511455
2553,158,0.7195772550801591,0.0,WARNING,SAFE,155,0.7195772550801591
2553,59,0.224821235110331,0.32178418728446034,SAFE,CAUTION,61,0.32178418728446034
2553,61,0.7126210283715206,8.21222999015973e-17,WARNING,SAFE,59,0.7126210283715206
2554,158,0.7113915314640196,0.0,WARNING,SAFE,155,0.7113915314640196
2554,61,0.7141893610914283,9.587725297596614e-17,WARNING,SAFE,59,0.7141893610914283
2555,158,0.7126556433896838,0.0,WARNING,SAFE,155,0.7126556433896838
2555,61,0.6960049569432584,3.586144426970628e-16,WARNING,SAFE,59,0.6960049569432584
2556,158,0.7204938713531234,0.0,WARNING,SAFE,155,0.7204938713531234
2556,61,0.6476936442101509,6.015832536583949e-16,WARNING,SAFE,59,0.6476936442101509
2557,158,0.7039583796878525,0.0,WARNING,SAFE,155,0.7039583796878525
